0.024000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.025000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.026000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.027000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.028000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.029000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.030000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.031000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.032000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.033000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.034000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.035000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.036000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.037000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.038000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.039000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.040000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.041000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.042000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.043000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.044000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.045000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.046000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.047000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.048000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.049000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.050000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.051000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.052000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.053000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.054000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.055000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.056000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.057000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.058000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.059000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.060000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.061000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.062000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.063000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.064000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.065000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.066000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.067000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.068000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.069000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.070000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.071000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.072000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.073000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.074000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.075000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.076000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.077000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.078000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.079000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.080000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.081000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.082000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.083000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.084000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.085000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.086000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.087000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.088000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.089000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.090000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.091000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.092000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.093000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.094000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.095000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.096000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.097000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.098000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.099000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.100000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.101000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.102000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.103000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.104000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.105000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.106000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.107000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.108000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.109000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.110000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.111000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.112000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.113000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.114000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.115000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.116000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.117000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.118000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.119000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.120000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.121000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.122000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.123000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.124000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.125000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.126000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.127000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.128000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.129000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.130000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.131000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.132000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.133000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.134000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.135000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.136000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.137000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.138000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.139000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.140000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.141000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.142000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.143000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.144000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.145000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.146000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.147000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.148000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.149000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.150000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.151000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.152000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.153000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.154000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.155000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.156000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.157000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.158000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.159000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.160000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.161000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.162000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.163000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.164000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.165000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.166000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.167000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.168000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.169000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.170000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.171000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.172000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.173000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.174000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.175000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.176000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.177000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.178000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.179000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.180000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.181000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.182000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.183000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.184000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.185000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.186000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.187000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.188000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.189000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.190000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.191000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.192000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.193000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.194000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.195000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.196000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.197000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.198000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.199000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.200000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.201000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.202000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.203000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.204000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.205000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.206000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.207000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.208000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.209000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.210000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.211000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.212000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.213000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.214000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.215000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.216000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.217000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.218000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.219000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.220000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.221000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.222000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.223000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.224000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.225000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
