0.190000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.033161, 0.000000, 0.000013, 0.174533, -0.000003
0.191000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.033336, 0.000000, 0.000013, 0.174533, -0.000003
0.192000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.033510, 0.000000, 0.000013, 0.174533, -0.000003
0.193000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.033685, 0.000000, 0.000013, 0.174533, -0.000003
0.194000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.033859, 0.000000, 0.000013, 0.174533, -0.000003
0.195000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.034034, 0.000000, 0.000013, 0.174533, -0.000003
0.196000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.034208, 0.000000, 0.000013, 0.174533, -0.000003
0.197000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.034383, 0.000000, 0.000013, 0.174533, -0.000003
0.198000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.034558, 0.000000, 0.000013, 0.174533, -0.000003
0.199000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.034732, 0.000000, 0.000013, 0.174533, -0.000003
0.200000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.034907, 0.000000, 0.000013, 0.174533, -0.000003
0.201000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.035081, 0.000000, 0.000013, 0.174533, -0.000003
0.202000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.035256, 0.000000, 0.000013, 0.174533, -0.000003
0.203000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.035430, 0.000000, 0.000013, 0.174533, -0.000003
0.204000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.035605, 0.000000, 0.000013, 0.174533, -0.000003
0.205000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.035779, 0.000000, 0.000013, 0.174533, -0.000003
0.206000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.035954, 0.000000, 0.000013, 0.174533, -0.000003
0.207000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.036128, 0.000000, 0.000013, 0.174533, -0.000003
0.208000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.036303, 0.000000, 0.000013, 0.174533, -0.000003
0.209000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.036477, 0.000000, 0.000013, 0.174533, -0.000003
0.210000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.036652, 0.000000, 0.000013, 0.174533, -0.000003
0.211000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.036826, 0.000000, 0.000013, 0.174533, -0.000003
0.212000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.037001, 0.000000, 0.000013, 0.174533, -0.000003
0.213000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.037176, 0.000000, 0.000013, 0.174533, -0.000003
0.214000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.037350, 0.000000, 0.000013, 0.174533, -0.000003
0.215000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.037525, 0.000000, 0.000013, 0.174533, -0.000003
